FIPS,name,total_pop,hl_yrs_life_lost_rate,hl_yrs_life_lost_rate_95CI_low,hl_yrs_life_lost_rate_95CI_high,hl_pop_smokers_perc,hl_pop_smokers_perc_95CI_low,hl_pop_smokers_perc_95CI_high,hl_pop_obese_perc,hl_pop_obese_perc_95CI_low,hl_pop_obese_perc_95CI_high,hl_pop_drink_in_excess_perc,hl_drink_in_excess_perc_95CI_low,hl_drink_in_excess_perc_95CI_high,hl_teen_birth_rate,hl_teen_birth_rate_95CI_low,hl_teen_birth_rate_95CI_high,hl_uninsured_perc,hl_uninsured_perc_95CI_low,hl_uninsured_perc_95CI_high,hl_overdose_death_rate,inc_pop_poor_perc,inc_pop_poor_perc_95CI_low,inc_pop_poor_perc_95CI_high,inc_80th_percentile_income,inc_20th_percentile_income,inc_stratification_ratio,inc_children_in_poverty_perc,inc_children_in_poverty_95CI_low,inc_children_in_poverty_95CI_high,emp_unemployed_perc,hl_num_physicians,hl_num_mental_health_provider,hl_infant_mortality_rate,hl_infant_mortality_rate_95CI_low,hl_infant_mortality_rate_95CI_high,hl_free_lunch_perc,pop_under_18_perc,pop_over_65_perc,black_perc,native_indian_perc,asian_perc,Hawaiian_perc,hispanic_perc,white_perc,female_perc,rural_pop_perc,Year
27009,Benton,39992,5464.444359,4661.640936,6267.247781,12.29207116,11.75986173,12.85668111,15.78484739,15.073842,16.51869639,31.4,26.8,36.2,23.64379064,22.72634354,24.53044805,19.90365112,16.8,23,4.303430313,3.588536696,5.018323931,96335,22732,4.237858525,11.4,8.182978723,14.61702128,4.461467038,7,3,5.43618949,3.4,8.3,13.42191799,36.16413648,24.70994199,14.62792559,3.280656131,0.582616523,1.200240048,0.012502501,2.195439088,91.05821164,49.94999,40.01196328,2018
27009,Benton,39937,5661.329224,4859.599445,6463.059004,12.29207116,11.75986173,12.85668111,15.78484739,15.073842,16.51869639,30.8,26.6,35.6,23.64379064,22.72634354,24.53044805,17.6664972,14.7,20.6,4.149266992,3.434373375,4.86416061,97049,22936,4.23129578,10.1,7.00212766,13.19787234,4.011227816,8,3,6.45661157,4.2,9.5,13.37356548,34.45439859,25.43756416,13.72912337,3.836041766,0.633497759,1.216916644,0.015023662,2.383754413,90.20707615,50.01627563,40.01196328,2019
27013,Blue Earth,65385,4573.5,3966.4,5180.6,12.3,11.8,12.7,17.9,17.1,18.7,28,23.9,32.5,24.8,23.8,25.8,11.28356284,9.9,12.7,9.421086977,8.110448679,10.73172528,95663,21374,4.475671376,16.8,13.34468085,20.25531915,3.40255385,65,141,4.783808648,3.1,7,5.101936695,29.4577491,19.67576661,12.96474727,3.366215493,0.399174123,2.347633249,0.041293875,3.159746119,89.38441539,49.63370804,26.89297486,2016
27013,Blue Earth,65787,4499.1,3909.9,5088.3,13.38830477,12.95715201,13.85300663,15.20619268,14.50182685,15.93016229,33.7,29.4,38.1,23.24962748,22.15634995,24.38283585,10.42151298,9.1,11.8,6.283414989,5.330223499,7.236606478,95943,21260,4.512841016,14,10.42553192,17.57446809,2.951264462,64,147,4.464285714,2.9,6.6,,35.83141018,19.77898369,13.18801587,3.480930883,0.39521486,2.432091447,0.047121772,3.278763282,88.87014152,49.65722711,26.89297486,2017
27013,Blue Earth,66441,4729.508989,4102.351982,5356.665996,13.31519922,12.81559624,13.86488301,16.24989479,15.52155082,17.02713249,35.1,31.3,39.1,25.93020922,24.81895679,27.03463981,8.636064958,7.4,9.9,4.447113164,3.732219547,5.162006781,99884,22136,4.512287676,13,9.663829787,16.33617021,3.20995161,63,163,6.912442396,4.8,9.6,7.084554154,36.33156967,19.58579793,13.54133743,3.711563643,0.361222739,2.313330624,0.055688506,3.398503936,88.63502958,49.48751524,26.89297486,2018
27013,Blue Earth,66973,5564.555926,4866.720917,6262.390935,13.31519922,12.81559624,13.86488301,16.24989479,15.52155082,17.02713249,33.9,30.5,37.7,25.93020922,24.81895679,27.03463981,7.932037924,6.7,9.1,4.788135593,3.95409304,5.622178146,104952,23194,4.524963353,12.4,8.706382979,16.09361702,2.908828506,58,174,6.190752563,4.2,8.7,6.526071656,35.4074762,19.80648918,13.45467577,3.997133173,0.38373673,2.348707688,0.067191256,3.590999358,87.95783375,49.50203814,26.89297486,2019
27019,Carver,97338,3431.1,3008,3854.2,8.6,8.2,8.9,12.6,12.1,13.1,24.2,20.8,27.9,23,22.2,23.7,8.735712113,7.5,9.9,6.279385278,5.445342724,7.113427831,151027,40418,3.736627245,5.5,4.070212766,6.929787234,3.556042487,88,98,4.450860099,3.1,6.1,4.186917975,12.60120287,27.92126405,9.955002157,1.468080298,0.275329265,2.953625511,0.036984528,4.128911628,89.78610615,50.38833755,18.82757409,2016
27019,Carver,98741,3408.3,2987,3829.5,8.323373158,8.026948107,8.66356104,12.42392732,11.88111022,12.95099382,23,19.6,26.3,25.84699426,24.96130658,26.74292995,7.97535657,6.8,9.1,4.306571016,3.710826335,4.902315697,156092,41001,3.807029097,4.7,3.508510638,5.891489362,3.172183508,86,108,4.200123533,2.9,5.9,6.171971705,17.33923605,27.56909491,10.48095523,1.62647735,0.278506396,2.976473805,0.040510021,4.118856402,89.50891727,50.40155559,18.82757409,2017
27019,Carver,100262,3469.963645,3052.07156,3887.855731,9.720640328,9.315646936,10.09152476,11.63539133,11.09254241,12.12243896,22.3,19.4,25.5,26.2865296,25.41674326,27.09412283,6.432160804,5.4,7.4,3.117677025,2.64108128,3.59427277,163232,42302,3.858730084,3.9,2.708510638,5.091489362,3.349100888,83,114,4.394776494,3.1,6.1,6.41153266,16.92015209,27.3124414,10.82463945,1.706528894,0.31317947,3.042029882,0.038898087,4.123197223,89.36486406,50.37003052,18.82757409,2018
27019,Carver,102119,3572.087367,3140.212825,4003.961909,9.720640328,9.315646936,10.09152476,11.63539133,11.09254241,12.12243896,23.5,20.7,26.7,26.2865296,25.41674326,27.09412283,5.506824529,4.6,6.4,2.909419119,2.432823374,3.386014864,172857,45132,3.830031906,3.9,2.708510638,5.091489362,2.919962977,83,133,3.769317754,2.5,5.4,5.977643613,16.42327812,27.06939943,11.46701397,1.82238369,0.315318403,3.115972542,0.042107737,4.224483201,89.02065238,50.36574976,18.82757409,2019
27025,Chisago,54025,4823.8,4114.9,5532.7,9.4,9,9.7,16.1,15.4,16.7,30.1,25.5,34.6,21.9,21.1,22.7,17.86546528,15.6,20.2,7.983573621,7.030382131,8.93676511,115539,32303,3.57672662,7.3,4.79787234,9.80212766,4.611101444,31,55,6.649850952,4.4,9.5,12.40402387,19.33139535,23.62980102,13.93058769,1.288292457,0.686719112,0.990282277,0.031466914,1.882461823,93.99537251,48.30911615,55.5885464,2016
27025,Chisago,54293,4514.5,3866.5,5162.4,10.15777494,9.732245817,10.60883401,14.67429349,14.08702027,15.34188745,29.8,25.2,34.3,22.94702499,22.13237946,23.88054089,16.80149347,14.6,19,5.952223544,5.118180991,6.786266098,115742,33774,3.426955646,7.9,5.755319149,10.04468085,4.167385975,31,57,5.485332697,3.5,8.2,11.10569537,26.30211555,23.1650489,14.37570221,1.281933214,0.65754333,1.147477575,0.036837161,1.950527692,93.80030575,48.27509992,55.5885464,2017
27025,Chisago,54748,4992.339934,4288.391494,5696.288373,11.01479532,10.53439209,11.52535045,15.89173886,15.17177609,16.62884473,30.4,26.2,34.7,23.27215705,22.35524806,24.20060038,14.91482848,12.8,17,4.194649345,3.598904664,4.790394026,118153,35013,3.374546597,7.8,5.774468085,9.825531915,4.362741701,29,59,5.24082855,3.2,8,10.4252266,25.39702706,22.91042595,14.85899028,1.300504128,0.684956528,1.030174618,0.036531015,2.080441295,93.7221451,48.27756265,55.5885464,2018
27025,Chisago,55308,5152.831323,4459.533756,5846.128889,11.01479532,10.53439209,11.52535045,15.89173886,15.17177609,16.62884473,29.7,25.9,33.9,23.27215705,22.35524806,24.20060038,13.70731321,11.7,15.7,3.858133006,3.262388325,4.453877687,122737,36975,3.319459094,6.9,4.874468085,8.925531915,3.95100884,27,59,5.27638191,3.3,8.1,10.34384146,25.07739938,23.04368265,14.97974977,1.359658639,0.708758227,1.135459608,0.041585304,2.106386056,93.36623997,48.32393144,55.5885464,2019
27027,Clay,61286,5937.4,5238.2,6636.6,11.3,10.9,11.7,15.5,14.8,16.2,28,24.1,32.2,23.2,22.3,24.1,14.2999007,12.6,16,8.729212552,7.537723191,9.920701914,99202,22268,4.45491288,14.7,10.88723404,18.51276596,3.31001152,16,126,7.849580139,5.6,10.5,12.08114134,27.94652406,23.21900597,12.65052377,1.620272167,1.577848122,1.43915413,0.050582515,4.278301733,89.34503802,50.62493881,27.91911727,2016
27027,Clay,62324,5654.9,4978,6331.9,12.06351107,11.60673115,12.50272537,16.45726274,15.84671416,17.14500985,28.4,24.4,32.4,23.22949425,22.39352984,24.2016467,13.25163155,11.7,14.8,5.745616654,4.911574101,6.579659207,100521,22872,4.394937041,12.5,9.282978723,15.71702128,3.073919107,18,137,6.866642573,4.8,9.4,17.90840664,32.75020342,23.47249856,12.75110712,1.833964444,1.633399653,1.362236057,0.05776266,4.226301264,89.25774982,50.80867724,27.91911727,2017
27027,Clay,62875,5888.774264,5221.548172,6556.000357,12.16454103,11.71774049,12.61950049,15.26667715,14.65591796,15.91648597,27.9,24.2,31.6,24.71590297,23.81312113,25.64178444,11.46708243,10,13,4.28680337,3.571909753,5.001696987,103307,24108,4.285175046,13.3,9.844680851,16.75531915,3.468939906,16,140,5.362888809,3.6,7.7,17.69579323,33.89897008,23.94115308,12.87157058,2.606759443,1.754274354,1.353479125,0.058846919,4.456461233,88.0333996,50.62107356,27.91911727,2018
27027,Clay,63569,6084.954828,5424.935179,6744.974476,12.16454103,11.71774049,12.61950049,15.26667715,14.65591796,15.91648597,29.4,25.9,33.2,24.71590297,23.81312113,25.64178444,10.89313632,9.4,12.3,4.219490578,3.504596961,4.934384195,108385,24810,4.36860137,12.8,9.463829787,16.13617021,3.211149826,15,149,5.256702295,3.5,7.5,16.42227496,33.8744897,24.40969655,12.95442747,3.205965172,1.760291966,1.425222986,0.067643034,4.522644685,87.27839041,50.59069672,27.91911727,2019
27035,Crow Wing,63265,6191.1,5467.7,6914.6,12,11.5,12.4,17.2,16.5,17.8,29.3,25.6,33.3,21.6,20.9,22.3,30.54074638,27.6,33.5,10.14139152,8.949902155,11.33288088,88679,21362,4.151249883,16.3,11.65319149,20.94680851,5.752944922,66,131,4.436229205,2.8,6.6,11.61838874,31.90426639,22.21607524,20.71603572,0.57377697,0.942069075,0.46155062,0.033193709,1.362522722,95.32917095,50.08456493,62.736,2016
27035,Crow Wing,63428,6141.3,5429.9,6852.7,12.35349249,11.90621022,12.79723341,16.3541719,15.73884702,17.02982082,29,25.3,32.9,20.06004976,19.33437472,20.82145141,29.78889758,26.8,32.8,7.290806981,6.337615492,8.24399847,91541,21995,4.161900432,14.9,10.96808511,18.83191489,5.227661326,62,143,4.142346074,2.6,6.3,12.6381641,40.91430957,21.97767548,21.22721826,0.60541086,0.917575834,0.523428139,0.036261588,1.480418743,95.13779403,50.14504635,62.736,2017
27035,Crow Wing,63940,6150.919103,5423.04458,6878.793626,12.32321596,11.84800507,12.79764589,17.47965544,16.82803915,18.14313891,29.9,26.7,33.8,22.66839492,21.89255251,23.40569537,26.29644753,23.4,29.2,4.869315423,4.154421806,5.58420904,94645,22906,4.131886842,15.2,11.38723404,19.01276596,5.142875206,61,156,4.649360713,3,6.9,14.16334003,40.45025418,21.84078824,21.7547701,0.688145136,0.979042853,0.498905224,0.032843291,1.492023772,94.98905224,50.1298092,62.736,2018
27035,Crow Wing,64424,5805.870744,5109.01364,6502.727847,12.32321596,11.84800507,12.79764589,17.47965544,16.82803915,18.14313891,28.9,25.7,32.5,22.66839492,21.89255251,23.40569537,24.47320392,21.7,27.3,5.212484071,4.378441518,6.046526625,97810,23480,4.165672913,12.7,9.125531915,16.27446809,4.463461183,64,161,4.331561331,2.7,6.6,13.03495453,38.8263007,21.82261269,21.97162548,0.700049671,1.013597417,0.538619148,0.040357631,1.547559916,94.81714889,50.23748913,62.736,2019
27037,Dakota,412529,4305.2,4077.8,4532.5,9.4,9.2,9.7,13.6,13.2,14,25.9,24.1,27.8,22.8,22.2,23.4,15.65882832,14.9,16.5,7.670407107,6.95551349,8.385300724,132712,35237,3.766268411,9.6,7.812765957,11.38723404,3.693504319,287,490,3.753634682,3.1,4.4,7.584864851,20.70323488,24.99072793,12.11211818,5.419740188,0.533295841,4.859294741,0.075631047,6.580870678,80.48016018,50.84078938,4.930849676,2016
27037,Dakota,414686,4186.8,3960.5,4413.1,9.560787708,9.307785962,9.837107437,12.21337869,11.82133069,12.5956443,26.6,24.8,28.5,20.54557782,19.98915813,21.10931526,14.40608568,13.6,15.2,5.663212736,5.067468055,6.258957417,133446,35716,3.736308657,9.1,7.55106383,10.64893617,3.288520935,290,532,3.698641151,3.1,4.3,8.577967248,27.29870706,24.80575665,12.65198246,5.645958629,0.54547296,4.958209344,0.078854844,6.686987263,79.96508201,50.85269336,4.930849676,2017
27037,Dakota,417486,4218.929536,3993.101473,4444.757599,10.54415571,10.25365437,10.85833365,13.36023538,12.95489614,13.78801273,27.3,25.6,29.1,23.09616947,22.52839299,23.65678697,11.62702415,10.9,12.3,4.06823023,3.591634485,4.544825975,138762,36262,3.826650488,7.2,5.531914894,8.868085106,3.422762658,283,587,4.282246407,3.6,5,9.158826096,27.53928443,24.667414,13.18559185,5.989901458,0.556186315,4.947471293,0.072816813,6.832803974,79.44410112,50.83188418,4.930849676,2018
27037,Dakota,421751,4400.071411,4168.507837,4631.634985,10.54415571,10.25365437,10.85833365,13.36023538,12.95489614,13.78801273,26.8,25.1,28.6,23.09616947,22.52839299,23.65678697,10.61068454,9.9,11.3,3.972148669,3.495552924,4.448744414,144526,37504,3.853615614,6.5,4.95106383,8.04893617,3.0199085,275,672,4.356880583,3.7,5,9.80921476,27.5195342,24.54813385,13.60826649,6.415633869,0.591581289,5.068393436,0.079904968,7.090676726,78.56602593,50.73941733,4.930849676,2019
27049,Goodhue,46423,4693.5,3946.3,5440.6,11.4,11,11.9,16.6,16,17.3,30.8,26.9,35,22.4,21.7,23.1,21.22258327,18.3,24.1,8.80017,7.727829575,9.872510426,108563,23911,4.540295262,11.9,9.040425532,14.75957447,3.849450345,40,36,,,,,,22.86582082,18.49514249,1.09428516,1.389397497,0.743166103,0.073239558,3.119143528,92.53818151,50.15186438,47.04328433,2016
27049,Goodhue,46435,4585.5,3862.6,5308.5,12.72238482,12.2769681,13.20185566,14.77366908,14.17156104,15.44756392,32.2,28,36.5,20.93410271,20.14038562,21.81370692,19.49517751,16.7,22.3,6.855495342,5.902303852,7.808686831,106542,24402,4.366117531,10.8,8.29787234,13.30212766,3.536323997,43,43,,,,7.177617318,29.6977661,22.47873371,18.92753311,1.126305589,1.46441262,0.697749542,0.075374179,3.266932271,92.38074728,50.16474642,47.04328433,2017
27049,Goodhue,46676,5171.753694,4394.678457,5948.828931,10.2585444,9.831090525,10.71860962,14.97074554,14.33680738,15.62568579,31.1,27.3,35.2,24.75523587,23.92658793,25.62056616,16.67187663,14.1,19.3,5.031227384,4.316333767,5.746121001,111409,26149,4.260545336,9.7,7.078723404,12.3212766,3.752527901,43,45,,,,,27.57479481,22.42265833,19.39112178,1.163338761,1.443996915,0.683434742,0.077127432,3.267203702,92.22941126,50.12426086,47.04328433,2018
27049,Goodhue,46304,5140.279479,4382.668663,5897.890296,10.2585444,9.831090525,10.71860962,14.97074554,14.33680738,15.62568579,31.4,27.6,35.4,24.75523587,23.92658793,25.62056616,15.24550521,12.8,17.7,4.817725797,4.10283218,5.532619414,115307,27110,4.253301365,9,6.617021277,11.38297872,3.247139248,39,45,,,,7.890112255,27.01957179,22.41491016,19.05450933,1.233154803,1.481513476,0.684606082,0.082066344,3.416551486,91.97693504,50.23108155,47.04328433,2019
27053,Hennepin,1212064,4905.1,4766.2,5044,10.3,10,10.5,13.7,13.5,14,22.7,21.9,23.6,21.7,21.3,22.1,24.10181551,23.5,24.7,10.24723992,9.651495236,10.8429846,128537,26510,4.848623161,17.1,15.31276596,18.88723404,3.704282309,1407,3532,5.259445668,4.8,5.7,11.34777653,37.00302737,22.26507841,12.49735988,12.31378871,1.165697521,7.168598358,0.05742271,6.816801753,70.28325237,50.75928334,2.22496041,2016
27053,Hennepin,1223149,4933.1,4793.9,5072.3,10.48711209,10.2734659,10.69202363,13.04228409,12.73094718,13.36209007,22.8,21.9,23.6,21.63574111,21.1886107,22.08354212,21.82427303,21.2,22.4,7.329667767,6.853072022,7.806263511,130697,26840,4.869485842,13.9,12.11276596,15.68723404,3.284531358,1414,3818,5.337845499,4.9,5.8,11.88775646,42.19166662,22.18854776,12.84487826,12.38058487,1.158158164,7.395664796,0.05984553,6.87095358,69.90448425,50.67976183,2.22496041,2017
27053,Hennepin,1232483,5017.037377,4876.24646,5157.828295,10.94407635,10.71609507,11.18043541,13.16436976,12.86414049,13.46924733,22.6,21.7,23.5,25.04422795,24.61168301,25.49429179,17.51212158,17,18,5.795600126,5.438153318,6.153046935,135063,27448,4.920686389,14,12.45106383,15.54893617,3.36515601,1446,4103,5.141253769,4.7,5.6,13.33262081,42.05916434,22.15762814,13.21933041,12.70824831,1.13251055,7.360426067,0.056309093,6.863299534,69.59114243,50.5793589,2.22496041,2018
27053,Hennepin,1252024,5113.718383,4972.543915,5254.892851,10.94407635,10.71609507,11.18043541,13.16436976,12.86414049,13.46924733,22.3,21.4,23.3,25.04422795,24.61168301,25.49429179,15.88059945,15.4,16.4,4.97167923,4.614232422,5.329126039,141445,29083,4.863494138,13.7,12.03191489,15.36808511,3.023521849,1432,4477,5.027769154,4.6,5.4,15.53542184,41.69577875,22.00692639,13.64870003,13.09423781,1.112678351,7.580765225,0.057267273,6.957694102,68.88270512,50.51548533,2.22496041,2019
27059,Isanti,39582,5906.35542,5018.582715,6794.128126,11.06880799,10.55581229,11.57100153,15.38820532,14.67506435,16.11155729,32.7,28.2,37.6,23.21847569,22.29272463,24.14701761,16.26860505,13.6,19,4.474327628,3.759434011,5.189221245,111175,32570,3.413417255,10.1,7.240425532,12.95957447,4.326328801,33,60,6.379585327,3.9,9.9,12.81656926,34.7947915,23.81890758,15.44641504,0.76802587,0.565913799,1.101510788,0.053054419,2.069122328,93.91390026,49.56545905,62.26464988,2019
27061,Itasca,45589,7014.9,6068.3,7961.4,12.2,11.8,12.7,17.5,16.8,18.1,31.4,27.2,36,21.5,20.8,22.3,30.01150267,26.5,33.5,11.29717641,10.10568704,12.48866577,84949,21330,3.982606657,21.8,16.91489362,26.68510638,6.442373267,47,83,,,,11.73244167,39.53383459,21.29680405,21.00506701,0.392638575,3.829871241,0.375090482,0.037289697,1.346816118,92.05729452,49.44833183,79.39322651,2016
27061,Itasca,45435,8203.1,7141.2,9265,13.84348146,13.33859715,14.36196805,16.93356953,16.32153142,17.61020639,32.2,28.3,36.2,17.76708573,17.10145934,18.47667127,27.41611094,24.1,30.8,7.604369549,6.651178059,8.557561038,85498,21464,3.983320909,17.7,13.52978723,21.87021277,6.46460177,47,94,,,,12.44618854,47.95177223,21.23913283,21.4086057,0.433586442,3.889072301,0.378562782,0.037416089,1.388797183,91.86750303,49.35402223,79.39322651,2017
27061,Itasca,45242,7836.176658,6810.6867,8861.666615,12.14258973,11.66275371,12.64176313,16.11822783,15.49207042,16.80496569,31.5,27.8,35.1,22.42821335,21.66383809,23.27255878,23.74439217,20.6,26.9,5.553339412,4.838445795,6.268233029,88692,21894,4.050972869,18.8,14.62978723,22.97021277,8.658642625,45,101,,,,12.4755992,47.63582966,21.13743866,22.03041422,0.435436099,3.786304761,0.382388047,0.053048053,1.348304673,91.95879935,49.44078511,79.39322651,2018
27061,Itasca,45137,6411.446997,5520.625517,7302.268477,12.14258973,11.66275371,12.64176313,16.11822783,15.49207042,16.80496569,32.4,29,36.2,22.42821335,21.66383809,23.27255878,22.22469163,19.1,25.3,6.468107234,5.514915744,7.421298723,93250,22832,4.084180098,14.9,10.37234043,19.42765957,7.010697397,44,107,6.497524753,4,9.9,10.30821565,47.59490003,20.92739881,22.73965926,0.443095465,3.82612934,0.343398985,0.062033365,1.437844784,91.81824224,49.46939318,79.39322651,2019
27067,Kandiyohi,42285,4758.2,3992.9,5523.5,11.9,11.5,12.3,15.6,15,16.1,27.4,23.2,32.1,20.2,19.5,20.9,39.30353325,35.4,43.2,10.32096202,9.129472659,11.51245138,95921,23957,4.003881955,18.7,14.17234043,23.22765957,4.160013447,49,122,,,,,41.2293608,23.61830436,17.42934847,3.322691262,0.432777581,0.605415632,0.101690907,11.43904458,83.61830436,49.96334398,44.52520183,2016
27067,Kandiyohi,42542,4664.3,3921.9,5406.7,12.06617593,11.63627244,12.4927024,15.34622705,14.78097729,15.93665378,29.1,24.5,33.8,20.40958123,19.69173707,21.12046073,37.14710253,33.3,41,7.003053657,6.049862168,7.956245147,95432,23277,4.099841045,16.8,12.62978723,20.97021277,3.754662246,47,130,,,,7.859349089,50.76600548,23.9927601,17.68840205,3.408396408,0.427812515,0.679328663,0.117530911,12.13624183,82.77702036,49.88952094,44.52520183,2017
27067,Kandiyohi,42495,4866.916854,4113.601577,5620.23213,13.0876711,12.6212642,13.57006168,14.01475096,13.47407919,14.56488366,29.7,25.9,33.9,19.65981414,18.98751117,20.34220902,32.75684343,29,36.6,6.49094287,5.537751381,7.44413436,98580,24037,4.101177352,16.7,12.4106383,20.9893617,3.843756493,44,139,,,,8.639512417,51.65435271,23.98635134,18.03741617,4.499352865,0.494175785,0.785974821,0.091775503,12.10024709,81.55077068,49.82233204,44.52520183,2018
